Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
Times Great Lives,,,,http://books.google.nl/books?id=VZINDQEACAAJ&dq=Times+Great+Lives&hl=&cd=1&source=gbs_api,,2007,http://books.google.nl/books?id=VZINDQEACAAJ&dq=Times+Great+Lives&hl=&source=gbs_api,,
The Essential Rene Magritte (Essential Series),"Here's a series of quick, savvy, entertaining books on artists and pop culture at a popular price. It's for readers who want easy access to information and who are turned off by art-world jargon.With cutting-edge tone and text, these innovative, richly illustrated, compact books (6 x 6 gift size) are targeted at busy people who've heard of these much-discussed artists -- and who know that many people, for some reason, think these artists are important -- but honestly don't get what the big fuss is all about.Abrams produces fine illustrated books with such major art institutions as the Museum of Modern Art in New York and the Louvre.",['Todd Alden'],http://books.google.com/books/content?id=f1PrAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=f1PrAAAAMAAJ&q=The+Essential+Rene+Magritte+(Essential+Series)&dq=The+Essential+Rene+Magritte+(Essential+Series)&hl=&cd=1&source=gbs_api,Andrews McMeel Publishing,1999,http://books.google.nl/books?id=f1PrAAAAMAAJ&dq=The+Essential+Rene+Magritte+(Essential+Series)&hl=&source=gbs_api,['Painters'],
Space Weapons: Refuting the Critics.: An article from: Policy Review,"This timely resource provides a history of the development of space weapons and warfare strategies and a comprehensive reference guide to the growing literature on the subject. * Over 375 alphabetically organized entries covering all aspects of military space initiatives, such as New World Vistas, the Air Force Counterspace Operations Doctrine, Project Corona, the Defense Meteorological Satellite Program, space-based infrared systems, and much more * An exhaustive reference guide to current and historical literature on U.S., Russian, Chinese, and European military space policy and programs—an unprecedented resource for further study * A detailed chronology of key events in the military development of space, from Eisenhower's approval of the ""U.S. Policy on Outer Space"" to China's recent launch of a military photoreconnaissance satellite * A full glossary of terms and acronyms essential to the understanding of military space policies and technologies",['Bert Chapman'],http://books.google.com/books/content?id=Ae9f-7bV5w4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Ae9f-7bV5w4C&pg=PA177&dq=Space+Weapons:+Refuting+the+Critics.:+An+article+from:+Policy+Review&hl=&cd=1&source=gbs_api,ABC-CLIO,2008,http://books.google.nl/books?id=Ae9f-7bV5w4C&dq=Space+Weapons:+Refuting+the+Critics.:+An+article+from:+Policy+Review&hl=&source=gbs_api,['History'],
SCM Core Text: The Philosophy of Religion (Scm Core Texts),"Written specifically for level 2 undergraduates, this textbook introduces readers to the extremely wide range of forms of religious thought, and the responses of religion to modern ideas, cultural phenomenon and events of the 20th century",['Victoria Harrison'],http://books.google.com/books/content?id=Q2SmDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Q2SmDwAAQBAJ&pg=PA7&dq=SCM+Core+Text:+The+Philosophy+of+Religion+(Scm+Core+Texts)&hl=&cd=1&source=gbs_api,SCM Press,2013-01-03,http://books.google.nl/books?id=Q2SmDwAAQBAJ&dq=SCM+Core+Text:+The+Philosophy+of+Religion+(Scm+Core+Texts)&hl=&source=gbs_api,['Religion'],
Oedipus: The King (Washington Square Press Enriched Classic),,['Sophocles'],,http://books.google.nl/books?id=AMDFvQEACAAJ&dq=Oedipus:+The+King+(Washington+Square+Press+Enriched+Classic)&hl=&cd=1&source=gbs_api,,1972,http://books.google.nl/books?id=AMDFvQEACAAJ&dq=Oedipus:+The+King+(Washington+Square+Press+Enriched+Classic)&hl=&source=gbs_api,['Greek drama'],
Unforgettable Bride (Virgin Brides) (Silhouette Romance),"VIRGIN BRIDES Celebrate the joys of first love with unforgettable love stories by your most beloved authors. SHE WANTED HIS NAME Casey Carmichael needed Bobby Metcalf to be her temporary husband. Just long enough to get away from her overbearing father and fulfill her dreams. She never planned on falling for this gruff, renegade rancher, especially when they hadn't shared a wedding night! But… HE WANTED…HER! Four years after she'd thought their marriage ended, Casey got a call. Bobby was still very much her husband—though he'd forgotten quite a few things…including his own name! And the fact that she was his wife in name only. But some passions weren't meant to be forgotten…or denied.",['Annette Broadrick'],http://books.google.com/books/content?id=Adsq1bYjTbMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Adsq1bYjTbMC&printsec=frontcover&dq=Unforgettable+Bride+(Virgin+Brides)+(Silhouette+Romance)&hl=&cd=1&source=gbs_api,Harlequin,2011-07-15,https://play.google.com/store/books/details?id=Adsq1bYjTbMC&source=gbs_api,['Fiction'],
Spaniards in the Holocaust,"By examining narratives about Spanish Mauthausen victims over the past seventy years, author Sara J. Brenneis provides a historical, critical, and chronological analysis of a virtually unknown body of work.",['Sara J. Brenneis'],http://books.google.com/books/content?id=cxBaDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=cxBaDwAAQBAJ&printsec=frontcover&dq=Spaniards+in+the+Holocaust&hl=&cd=1&source=gbs_api,University of Toronto Press,2018-05-02,http://books.google.nl/books?id=cxBaDwAAQBAJ&dq=Spaniards+in+the+Holocaust&hl=&source=gbs_api,,
"College algebra- trigonometry: Examination section, questions and answers (College level examination series/CLEP)",,['Jack Rudman'],,"http://books.google.nl/books?id=x5KSngEACAAJ&dq=College+algebra-+trigonometry:+Examination+section,+questions+and+answers+(College+level+examination+series/CLEP)&hl=&cd=1&source=gbs_api",,1979,"http://books.google.nl/books?id=x5KSngEACAAJ&dq=College+algebra-+trigonometry:+Examination+section,+questions+and+answers+(College+level+examination+series/CLEP)&hl=&source=gbs_api",['Algebra'],
"Selected Poems of Emily Dickinson (Modern Library, 25.4)",,['George M. Andes'],http://books.google.com/books/content?id=F_rgAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=F_rgAAAAMAAJ&pg=PA55&dq=Selected+Poems+of+Emily+Dickinson+(Modern+Library,+25.4)&hl=&cd=1&source=gbs_api",,1989,"http://books.google.nl/books?id=F_rgAAAAMAAJ&dq=Selected+Poems+of+Emily+Dickinson+(Modern+Library,+25.4)&hl=&source=gbs_api",['Biography & Autobiography'],
"The secretary's handbook;: A manual of correct usage,",,['Sarah Augusta Taintor'],,"http://books.google.nl/books?id=xuLAwAEACAAJ&dq=The+secretary%27s+handbook%3B:+A+manual+of+correct+usage,&hl=&cd=1&source=gbs_api",,1949,"http://books.google.nl/books?id=xuLAwAEACAAJ&dq=The+secretary%27s+handbook%3B:+A+manual+of+correct+usage,&hl=&source=gbs_api",['Letter writing'],
Popular Psychology: An Encyclopedia,"Entries cover a variety of topics in the field of popular psychology, including acupuncture, emotional intelligence, brainwashing, chemical inbalance, and seasonal affective disorder.",['Luis A. Cordón'],http://books.google.com/books/content?id=Uy1gmwcAgg4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Uy1gmwcAgg4C&pg=PR9&dq=Popular+Psychology:+An+Encyclopedia&hl=&cd=1&source=gbs_api,Greenwood Publishing Group,2005,http://books.google.nl/books?id=Uy1gmwcAgg4C&dq=Popular+Psychology:+An+Encyclopedia&hl=&source=gbs_api,['Psychology'],
Picture Me Three Little Kittens,"Picture Me ""TM"" Cute As Can Bee, Picture Me ""TM"" Grown-up, Picture Me ""TM"" with my Grandma, Picture Me ""TM"" on Santa's Knee. Through these innovative, interactive and entertaining books, children see themselves accomplishing great feats and having magical adventures. Simply insert the child's photo into the book, and the child is in the middle of the action on each page. Through the creative role-play in each Picture Me ""TM"" Book, children can learn important lessons about life, social interaction and self-esteem -- all contributing factors to a higher IQ. Picture Me ""TM"" Books have earned their reputation as high-quality educational products that encourage children under the age of seven to learn to read. Our award-winning, patented products inspire the imaginations of young children like no other books can. New titles this year, including Picture Me ""TM"" as Mom's Little Helper, Picture Me ""TM"" as Dad's Little Helper and Picture Me ""TM"" Cuddly as a Bunny provide children with even more imaginative role-play fun. Picture babies as a part of their Favorite nursery rhymes and first stories. Parents and baby will experience these fanciful tales in a whole new way.",['Jennifer Thompson'],http://books.google.com/books/content?id=hqkcPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=hqkcPQAACAAJ&dq=Picture+Me+Three+Little+Kittens&hl=&cd=1&source=gbs_api,Picture Me Books,2001-01-01,http://books.google.nl/books?id=hqkcPQAACAAJ&dq=Picture+Me+Three+Little+Kittens&hl=&source=gbs_api,['Juvenile Fiction'],
Chemical Wedding of Christian Rosencreutz Anno 1459,This Is A New Release Of The Original 1492 Edition.,['E. Foxcroft'],http://books.google.com/books/content?id=Q8qAoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=Q8qAoAEACAAJ&dq=Chemical+Wedding+of+Christian+Rosencreutz+Anno+1459&hl=&cd=1&source=gbs_api,"Literary Licensing, LLC",2014-03,http://books.google.nl/books?id=Q8qAoAEACAAJ&dq=Chemical+Wedding+of+Christian+Rosencreutz+Anno+1459&hl=&source=gbs_api,,
Classic Children's Prayers (Little Prayer Series),"Belonging to God: Catechism Resources for Worship is designed to bring the language, and thus the teaching of the church, into the worship of God's people. It provides prayers, calls to worship, baptismal and confirmation resources, and more, as well as suggestions for how to incorporate the catechisms.",['Geneva Press'],http://books.google.com/books/content?id=s_jYcIz-aRsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=s_jYcIz-aRsC&pg=PA99&dq=Classic+Children%27s+Prayers+(Little+Prayer+Series)&hl=&cd=1&source=gbs_api,Geneva Press,2003-01-01,http://books.google.nl/books?id=s_jYcIz-aRsC&dq=Classic+Children%27s+Prayers+(Little+Prayer+Series)&hl=&source=gbs_api,['Religion'],
An Introduction to Database Systems,This text is intended for undergraduates on courses in database technology.,"['C. J. Date', 'C. J.. Date']",http://books.google.com/books/content?id=WuZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=WuZQAAAAMAAJ&q=An+Introduction+to+Database+Systems&dq=An+Introduction+to+Database+Systems&hl=&cd=1&source=gbs_api,Addison Wesley,2000,http://books.google.nl/books?id=WuZQAAAAMAAJ&dq=An+Introduction+to+Database+Systems&hl=&source=gbs_api,['Computers'],4.0
The keys to the citadel of space,,['Dana Howard'],http://books.google.com/books/content?id=DCgrYAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=DCgrYAAACAAJ&dq=The+keys+to+the+citadel+of+space&hl=&cd=1&source=gbs_api,,2011-06-01,http://books.google.nl/books?id=DCgrYAAACAAJ&dq=The+keys+to+the+citadel+of+space&hl=&source=gbs_api,,
Constantinople in the Age of Justinian,"This is the period of the Great Law-Giver, for Justinian prompted and encouraged the restatement of classical law which remains today one of the monumental achievements in its field. It is one of many fruits of the civilization which combined and transformed the classical Greek and Christian traditions. Justinian was completing the process begun by Constantine the Great (who died in A.D. 337) of forming a new state, a new society, and a new culture to replace the disrupted Roman Empire. As the chief center of the new civilization, Constantinople was the place in which the government, literature, art, and architecture of the new epoch found their fullest expression. With Justinian's own creation, the magnificent church of Sancta Sophia, as its center, Christianity can here be seen transforming the whole Near Eastern world according to its principles. And not the least important part of this masterfully drawn picture is the piety, the daily working of faith, in a society at last dedicated to one God. -- Dust jacket flaps.",['Glanville Downey'],http://books.google.com/books/content?id=vJhZAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=vJhZAAAAYAAJ&q=Constantinople+in+the+Age+of+Justinian&dq=Constantinople+in+the+Age+of+Justinian&hl=&cd=1&source=gbs_api,Marboro Books,1991,http://books.google.nl/books?id=vJhZAAAAYAAJ&dq=Constantinople+in+the+Age+of+Justinian&hl=&source=gbs_api,['Byzantine Empire'],1.0
Casanova's Homecoming,"Casanova was in his fifty-third year. Though no longer driven by the lust of adventure that had spurred him in his youth, he was still hunted athwart the world, hunted now by a restlessness due to the approach of old age. His yearning for Venice, the city of his birth, grew so intense that, like a wounded bird slowly circling downwards in its death flight, he began to move in ever-narrowing circles. Again and again, during the last ten years of his exile, he had implored the Supreme Council for leave to return home. Erstwhile, in the drafting of these petitions - a work in which he was a past master - a defiant, wilful spirit seemed to have guided his pen; at times even he appeared to take a grim delight in his forwardness. But of late his requests had been couched in humble, beseeching words which displayed, ever more plainly, the ache of homesickness and genuine repentance.",['Arthur Schnitzler'],http://books.google.com/books/content?id=3kb0LP9wKvQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=3kb0LP9wKvQC&printsec=frontcover&dq=Casanova%27s+Homecoming&hl=&cd=1&source=gbs_api,1st World Publishing,2006-07-01,http://books.google.nl/books?id=3kb0LP9wKvQC&dq=Casanova%27s+Homecoming&hl=&source=gbs_api,['Literary Collections'],
Beckett Baseball Card Price Guide,"""The #1 authority on collectibles""--Cover.",['Beckett Media'],http://books.google.com/books/content?id=jfcAzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=jfcAzgEACAAJ&dq=Beckett+Baseball+Card+Price+Guide&hl=&cd=1&source=gbs_api,Beckett Media,2021-02-19,http://books.google.nl/books?id=jfcAzgEACAAJ&dq=Beckett+Baseball+Card+Price+Guide&hl=&source=gbs_api,['Antiques & Collectibles'],
"Child's Book of Wisdom, A","Drawing from the wisdom of Proverbs, this book can help children apply the positive traits and qualities therein. Colorful illustrations and easy explanations encourage kids to grow in their moral character. Includes 15 key Bible verses. Suggested for ages 8 and under. For more kids products and free downloads, visit our website at www.icharacter.org","['Agnes de Bezenac', 'Salem de Bezenac']",http://books.google.com/books/content?id=tEMzrgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=tEMzrgEACAAJ&dq=Child%27s+Book+of+Wisdom,+A&hl=&cd=1&source=gbs_api",Icharacter Limited,2014-03-15,"http://books.google.nl/books?id=tEMzrgEACAAJ&dq=Child%27s+Book+of+Wisdom,+A&hl=&source=gbs_api",['Juvenile Nonfiction'],
And Also with You: Duncan Gray and the American Dilemma (Thl),,,http://books.google.com/books/content?id=AbQPAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=AbQPAQAAMAAJ&pg=PA31&dq=And+Also+with+You:+Duncan+Gray+and+the+American+Dilemma+(Thl)&hl=&cd=1&source=gbs_api,,1999,http://books.google.nl/books?id=AbQPAQAAMAAJ&dq=And+Also+with+You:+Duncan+Gray+and+the+American+Dilemma+(Thl)&hl=&source=gbs_api,['Religion'],
The Cook's Encyclopedia of Italian Cooking,,['Carla Capalbo'],,http://books.google.nl/books?id=AWsGaAEACAAJ&dq=The+Cook%27s+Encyclopedia+of+Italian+Cooking&hl=&cd=1&source=gbs_api,,2002,http://books.google.nl/books?id=AWsGaAEACAAJ&dq=The+Cook%27s+Encyclopedia+of+Italian+Cooking&hl=&source=gbs_api,"['Cooking, Italian']",
"Broadman Comments: March, April, May 2000 Quarterly Edition (Broadman Comments Series)","Broadman Comments has become a staple of the Broadman & Holman catalog, providing Sunday school teachers and Bible study groups with a quick and efficient way to prepare and teach Bible lessons. Each edition of this quarterly series delivers 13 weekly lessons filled with incisive commentary and comprehensive scriptural references. -- Studying the Bible section reviews Scripture passages. -- Applying the Bible section suggests ways to put the lesson into practice. -- Teaching the Bible section includes an outline and tips for keeping students challenged.","['Robert J. Dean', 'Frank Lewis', 'James E. Taulman']",http://books.google.com/books/content?id=EPgKRYc06KMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=EPgKRYc06KMC&q=Broadman+Comments:+March,+April,+May+2000+Quarterly+Edition+(Broadman+Comments+Series)&dq=Broadman+Comments:+March,+April,+May+2000+Quarterly+Edition+(Broadman+Comments+Series)&hl=&cd=1&source=gbs_api",B & H Publishing Group,2000,"http://books.google.nl/books?id=EPgKRYc06KMC&dq=Broadman+Comments:+March,+April,+May+2000+Quarterly+Edition+(Broadman+Comments+Series)&hl=&source=gbs_api",['Religion'],
Fire Within: Spirituality and Mission of Women Disciples in the Early Church from an Asian and a Third-World Perspective,,['Judette A. Gallares'],,http://books.google.nl/books?id=BamttgAACAAJ&dq=Fire+Within:+Spirituality+and+Mission+of+Women+Disciples+in+the+Early+Church+from+an+Asian+and+a+Third-World+Perspective&hl=&cd=1&source=gbs_api,,2002,http://books.google.nl/books?id=BamttgAACAAJ&dq=Fire+Within:+Spirituality+and+Mission+of+Women+Disciples+in+the+Early+Church+from+an+Asian+and+a+Third-World+Perspective&hl=&source=gbs_api,,
Tarascon Pocket Orthopaedica,"The Tarascon Pocket Orthopaedica, Fourth Edition is the ultimate portable reference for the busy orthopedist or primary care physician caring for patients with musculoskeletal disorders or sports related injuries. It's packed with essential lists, figures, & tables of hard-to-remember yet vitally important clinical information.",['Dr. Damian M. Rispoli'],http://books.google.com/books/content?id=JZ99DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=JZ99DwAAQBAJ&printsec=frontcover&dq=Tarascon+Pocket+Orthopaedica&hl=&cd=1&source=gbs_api,Jones & Bartlett Learning,2018-11-15,http://books.google.nl/books?id=JZ99DwAAQBAJ&dq=Tarascon+Pocket+Orthopaedica&hl=&source=gbs_api,['Medical'],1.0
Better Picture Guide to Landscape Photography (Better Picture Guide Series),,['Peter Eastway'],,http://books.google.nl/books?id=EMnbGAAACAAJ&dq=Better+Picture+Guide+to+Landscape+Photography+(Better+Picture+Guide+Series)&hl=&cd=1&source=gbs_api,,2005-01-01,http://books.google.nl/books?id=EMnbGAAACAAJ&dq=Better+Picture+Guide+to+Landscape+Photography+(Better+Picture+Guide+Series)&hl=&source=gbs_api,['Landscape photography'],
"The Trials and the Sacrifice (The Mercenary, Vol 2)",,,http://books.google.com/books/content?id=8TkuAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=8TkuAQAAIAAJ&pg=PA5859&dq=The+Trials+and+the+Sacrifice+(The+Mercenary,+Vol+2)&hl=&cd=1&source=gbs_api",,1991,"http://books.google.nl/books?id=8TkuAQAAIAAJ&dq=The+Trials+and+the+Sacrifice+(The+Mercenary,+Vol+2)&hl=&source=gbs_api",['American literature'],
Mountains of Spices,An allegory about human weakness and strengths comparing the spices in song of Solomon to the fruits of the Spirit.,['Hannah Hurnard'],http://books.google.com/books/content?id=aOzrWau7im0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=aOzrWau7im0C&printsec=frontcover&dq=Mountains+of+Spices&hl=&cd=1&source=gbs_api,"Tyndale House Publishers, Inc.",2012-05-25,https://play.google.com/store/books/details?id=aOzrWau7im0C&source=gbs_api,['Fiction'],13.0
Sweet Sacrifice,"Set in early Louisiana Caroline was born in a town that lives in fear of witches. Any woman or child with red hair was believed to be a witch and was therefore killed. Desperate to save their baby's life Caroline's parents send her away. While being raised by an old woman in the nearby woods Caroline discovers that she is indeed a witch. She learns how to mask her red crown and live as a witch in hiding among the mortals. Her life becomes full of death, conflict, and sacrifice as a result of the secret she's been harboring.",['N. E. Glover'],http://books.google.com/books/content?id=lRiiAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=lRiiAgAAQBAJ&pg=PP1&dq=Sweet+Sacrifice&hl=&cd=1&source=gbs_api,AuthorHouse,2014-01-14,https://play.google.com/store/books/details?id=lRiiAgAAQBAJ&source=gbs_api,['Fiction'],
Finding the Joy in Today: Practical Readings for Living with Chronic Illness,Finding the Joy in Today,['Sefra Kobrin Pitzele'],http://books.google.com/books/content?id=8ILowAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=8ILowAEACAAJ&dq=Finding+the+Joy+in+Today:+Practical+Readings+for+Living+with+Chronic+Illness&hl=&cd=1&source=gbs_api,,1999,http://books.google.nl/books?id=8ILowAEACAAJ&dq=Finding+the+Joy+in+Today:+Practical+Readings+for+Living+with+Chronic+Illness&hl=&source=gbs_api,['Self-Help'],
Please Don't Tell My Parents:: Answers for Kids in Crisis,,,http://books.google.com/books/content?id=yQPnAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=yQPnAAAAMAAJ&q=Please+Don%27t+Tell+My+Parents::+Answers+for+Kids+in+Crisis&dq=Please+Don%27t+Tell+My+Parents::+Answers+for+Kids+in+Crisis&hl=&cd=1&source=gbs_api,,1998,http://books.google.nl/books?id=yQPnAAAAMAAJ&dq=Please+Don%27t+Tell+My+Parents::+Answers+for+Kids+in+Crisis&hl=&source=gbs_api,['Pentecostal churches'],
Studies in Ch'an and Hua-Yen (Kolowalu Book),,['International Association of Buddhist Studies'],http://books.google.com/books/content?id=rEnYAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=rEnYAAAAMAAJ&q=Studies+in+Ch%27an+and+Hua-Yen+(Kolowalu+Book)&dq=Studies+in+Ch%27an+and+Hua-Yen+(Kolowalu+Book)&hl=&cd=1&source=gbs_api,,1985,http://books.google.nl/books?id=rEnYAAAAMAAJ&dq=Studies+in+Ch%27an+and+Hua-Yen+(Kolowalu+Book)&hl=&source=gbs_api,['Buddhism'],
"Followed by Heavy Rain: Over-Forties Travel, Romance and Adventure","Over-forties travel, romance, and adventure. The story of a couple in love who sold all belongings and took a two-year trip around the world.","['Christine Hardy', 'Cecil Hardy']",,"http://books.google.nl/books?id=oUgqAQAACAAJ&dq=Followed+by+Heavy+Rain:+Over-Forties+Travel,+Romance+and+Adventure&hl=&cd=1&source=gbs_api",Prairie Oak Press,2000-06-01,"http://books.google.nl/books?id=oUgqAQAACAAJ&dq=Followed+by+Heavy+Rain:+Over-Forties+Travel,+Romance+and+Adventure&hl=&source=gbs_api",['Biography & Autobiography'],
Dead Glamorous: The Autobiography of Seduction & Self-Destruction,"Each year, Carole Morin - a movie junkie - refused to meet her mother (who lives in America) in Hollywood as she did not want her fantasies to be spoilt by plastic reality. This autobiography of seduction and self-destruction explores the relationship between movies and the real world.",['Carole Morin'],http://books.google.com/books/content?id=nOLcHAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=nOLcHAAACAAJ&dq=Dead+Glamorous:+The+Autobiography+of+Seduction&hl=&cd=1&source=gbs_api,,1996,http://books.google.nl/books?id=nOLcHAAACAAJ&dq=Dead+Glamorous:+The+Autobiography+of+Seduction&hl=&source=gbs_api,['Motion pictures'],
From Great Paragraphs to Great Essays,"Now with engaging National Geographic images, the new edition of the Great Writing series helps students write better sentences, paragraphs, and essays. The new Foundations level meets the needs of low-level learners through practice in basic grammar, vocabulary, and spelling, while all levels feature clear explanations, student writing models, and meaningful practice opportunities. The new edition of the Great Writing series is the perfect writing solution for all learners from beginning to advanced.","['Keith S. Folse', 'Elena Vestri Solomon', 'David Clabeaux']",http://books.google.com/books/content?id=HmgjnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=HmgjnwEACAAJ&dq=From+Great+Paragraphs+to+Great+Essays&hl=&cd=1&source=gbs_api,Heinle,2014-01-01,http://books.google.nl/books?id=HmgjnwEACAAJ&dq=From+Great+Paragraphs+to+Great+Essays&hl=&source=gbs_api,['Language Arts & Disciplines'],
Case of the Crimson Kiss,,['Erle Stanley Gardner'],,http://books.google.nl/books?id=Gzi9tAEACAAJ&dq=Case+of+the+Crimson+Kiss&hl=&cd=1&source=gbs_api,,1956,http://books.google.nl/books?id=Gzi9tAEACAAJ&dq=Case+of+the+Crimson+Kiss&hl=&source=gbs_api,['Mystery and detective stories'],
The Floppy Sleep Game Book : A Proven 4- Week Plan to Get Your Child to Sleep,A ground-breaking program designed to help young children fall asleep on their own includes seven guide relaxation exercises that allow parents to customize a bedtime routine to promte a restful sleep. Original.,['Patti Teel'],http://books.google.com/books/content?id=qKU3AWgJSHcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=qKU3AWgJSHcC&pg=PP1&dq=The+Floppy+Sleep+Game+Book+:+A+Proven+4-+Week+Plan+to+Get+Your+Child+to+Sleep&hl=&cd=1&source=gbs_api,Penguin,2005,http://books.google.nl/books?id=qKU3AWgJSHcC&dq=The+Floppy+Sleep+Game+Book+:+A+Proven+4-+Week+Plan+to+Get+Your+Child+to+Sleep&hl=&source=gbs_api,['Family & Relationships'],
Disney's Kim Possible: Pick a Villain - Game On! - Book #1,": She can do anything-and you can help her! Game On! (Pick a Villain Chapter Book #1): Featuring four original mini-adventures, Game On! asks you to pick which evil villain Kim will face. No big, huh? Well, we're not done yet! Next, you must choose how to help Kim, Ron, and Rufus defeat their evil schemes and save the world. How about it? Can you out-think wacko mad scientist Dr. Drakken? Out-maneuver laser-clawed Shego? Are you ready to rumble with that nutty genetics genius DNAmy? If not, then brace yourself for the kilt-wearing Duff Killigan, 'cause he's one rogue golfer who's really teed off! It's a Kim Possible adventure like you've never seen it before-and one you'll never forget!",['Scott Ciencin'],http://books.google.com/books/content?id=5IxnHHdP8f0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=5IxnHHdP8f0C&q=Disney%27s+Kim+Possible:+Pick+a+Villain+-+Game+On!+-+Book&dq=Disney%27s+Kim+Possible:+Pick+a+Villain+-+Game+On!+-+Book&hl=&cd=1&source=gbs_api,Disney Press,2005-06-06,http://books.google.nl/books?id=5IxnHHdP8f0C&dq=Disney%27s+Kim+Possible:+Pick+a+Villain+-+Game+On!+-+Book&hl=&source=gbs_api,['Juvenile Fiction'],
The Riverside Reader Seventh Edition,,['Trimmer'],,http://books.google.nl/books?id=BQscAQAACAAJ&dq=The+Riverside+Reader+Seventh+Edition&hl=&cd=1&source=gbs_api,,2001-08-01,http://books.google.nl/books?id=BQscAQAACAAJ&dq=The+Riverside+Reader+Seventh+Edition&hl=&source=gbs_api,,
The Thing (BFI Modern Classics),"An extra-terrestrial alien, capable of replicating any living form it touches, infiltrates an isolated research base in the Antarctic, and sows suspicion and terror among the men trapped there. Which of them is still human, and which a perfect alien facsimile? John Carpenter's The Thing, the second adaptation of John W. Campbell's 1938 novella Who Goes There?, received overwhelmingly negative reviews on its release in 1982, but has since been acknowledged as a classic fusion of the science fiction and horror genres. Now a regular fixture in lists of the greatest movies of all time, it is acclaimed for its inspired and still shocking practical special effects, its deftly sketched characters brought to life by a superb cast, elegant widescreen cinematography, ominous score, and a uniquely tense narrative packed with appropriately ever-changing metaphors about the human condition. Anne Billson's elegant and trenchant study, first published in 1997, was one of the first publications to give the film its due as a modern classic, hailing it as a landmark movie that brilliantly redefined horror and science fiction conventions, and combined them with sly humour, Lewis Carroll logic and disturbingly prescient metaphors for many of the sociopolitical, scientific and medical upheavals of the past three decades. In her foreword to this new edition, Anne Billson reflects upon The Thing's changing fortunes in the years since its release, its influence on film-makers including Tarantino and del Toro, and its topicality in an era of melting ice caps and with humanity besieged by a deadly organism.",['Anne Billson'],http://books.google.com/books/content?id=mAU0EAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=mAU0EAAAQBAJ&printsec=frontcover&dq=The+Thing+(BFI+Modern+Classics)&hl=&cd=1&source=gbs_api,Bloomsbury Publishing,2021-09-09,https://play.google.com/store/books/details?id=mAU0EAAAQBAJ&source=gbs_api,['Performing Arts'],
